domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,class
www.svazurich.ch,TRUE,732,TRUE,FALSE,248,FALSE,alexa
www.trictrac.net,TRUE,89,TRUE,FALSE,49,TRUE,alexa
www.thousandeyes.com,TRUE,819,TRUE,TRUE,671,FALSE,alexa
actualizarcuenta1.typeform.com,TRUE,735,TRUE,FALSE,241,FALSE,phish
www.novacana.com,TRUE,190,TRUE,FALSE,22,TRUE,alexa
www.chicercatrova2000.it,TRUE,365,TRUE,FALSE,314,FALSE,alexa
www.ketterer.de,TRUE,365,TRUE,FALSE,348,FALSE,alexa
aimob.pt,TRUE,365,TRUE,FALSE,94,FALSE,alexa
id11555523562244.rozliczeniedp.pl,TRUE,190,TRUE,FALSE,0,TRUE,phish
www.nintendo.be,TRUE,365,TRUE,FALSE,172,TRUE,alexa
www.raayonit.co.il,TRUE,380,TRUE,TRUE,361,FALSE,alexa
w-1.org,TRUE,90,TRUE,FALSE,14,FALSE,phish
jalingo.co,TRUE,90,TRUE,FALSE,14,FALSE,alexa
rutasgdl.com,TRUE,191,TRUE,FALSE,2,TRUE,alexa
www.famila.it,TRUE,395,TRUE,FALSE,170,TRUE,alexa
www.soloavventure.it,TRUE,371,TRUE,FALSE,6,FALSE,alexa
www.globalsugarart.com,TRUE,190,TRUE,FALSE,20,TRUE,alexa
ivanka.club,TRUE,90,TRUE,FALSE,9,FALSE,alexa
bankinform.ru,TRUE,365,TRUE,FALSE,267,FALSE,alexa
www.google.no,TRUE,83,TRUE,FALSE,11,FALSE,alexa
www.txirula.com,TRUE,190,TRUE,FALSE,32,TRUE,alexa
www.unv.org,TRUE,341,TRUE,FALSE,6,TRUE,alexa
biografi-tokoh-ternama.blogspot.co.id,TRUE,83,TRUE,FALSE,12,TRUE,alexa
www.tallinn-airport.ee,TRUE,90,TRUE,FALSE,26,TRUE,alexa
mathoverflow.net,TRUE,1180,TRUE,FALSE,548,TRUE,alexa
dogbehaviorscience.wordpress.com,TRUE,1133,TRUE,FALSE,819,FALSE,alexa
www.popads.net,TRUE,1095,TRUE,FALSE,885,FALSE,alexa
www.simplebooth.com,TRUE,395,TRUE,FALSE,68,FALSE,alexa
sharemylesson.com,TRUE,1095,TRUE,FALSE,711,FALSE,alexa
womany.net,TRUE,1095,TRUE,FALSE,1062,FALSE,alexa
piknu.com,TRUE,89,TRUE,FALSE,21,FALSE,alexa
update-information.electronicsprojectsinpune.com,TRUE,90,TRUE,FALSE,2,FALSE,phish
www.bawagpsk.com,TRUE,439,TRUE,TRUE,340,FALSE,alexa
cebule-kwiatowe.pl,TRUE,425,TRUE,FALSE,239,FALSE,alexa
neptec.000webhostapp.com,TRUE,1095,TRUE,FALSE,541,FALSE,phish
www.fxteam.ru,TRUE,191,TRUE,FALSE,11,TRUE,alexa
smuuu.wordpress.com,TRUE,1133,TRUE,FALSE,806,FALSE,alexa
www.invoice4u.co.il,TRUE,730,TRUE,FALSE,277,FALSE,alexa
www.stalwartent.com,TRUE,90,TRUE,FALSE,65,FALSE,phish
basf.jobs,TRUE,380,TRUE,FALSE,375,FALSE,alexa
www.traicy.com,TRUE,365,TRUE,FALSE,205,FALSE,alexa
www.neutrogena.com,TRUE,1095,TRUE,FALSE,164,FALSE,alexa
www.vanguardngr.com,TRUE,190,TRUE,FALSE,60,TRUE,alexa
www.mer-link.co.cr,TRUE,1461,TRUE,FALSE,1412,FALSE,alexa
www.oldlistings.com.au,TRUE,89,TRUE,FALSE,39,FALSE,alexa
www.lightsource.com,TRUE,373,TRUE,FALSE,271,FALSE,alexa
www.zapmeta.at,TRUE,730,TRUE,FALSE,307,TRUE,alexa
cdn.mediastar.it,TRUE,90,TRUE,FALSE,3,FALSE,alexa
www.just-eat.ca,TRUE,765,TRUE,FALSE,656,FALSE,alexa
redtubelive.com,TRUE,89,TRUE,FALSE,17,FALSE,alexa
www.orderingonlinesystem.com,TRUE,191,TRUE,FALSE,5,TRUE,alexa
www.affairdating.com,TRUE,376,TRUE,FALSE,208,FALSE,alexa
pethouse.ua,TRUE,461,TRUE,FALSE,158,FALSE,alexa
attlnt.net,TRUE,90,TRUE,FALSE,2,FALSE,phish
1kxun.mobi,TRUE,365,TRUE,FALSE,200,FALSE,alexa
www.vivasanint.com,TRUE,1095,TRUE,FALSE,601,FALSE,alexa
resin.io,TRUE,762,TRUE,FALSE,664,FALSE,alexa
www.ptt.cc,TRUE,191,TRUE,FALSE,9,TRUE,alexa
stackexchange.com,TRUE,1180,TRUE,FALSE,548,TRUE,alexa
www.pof.com,TRUE,1114,TRUE,FALSE,593,FALSE,alexa
www.parcelforce.com,TRUE,730,TRUE,FALSE,24,FALSE,alexa
www.hymer.com,TRUE,850,TRUE,FALSE,437,TRUE,alexa
www.embl.de,TRUE,1826,TRUE,FALSE,1279,FALSE,alexa
recovery-account-safety.cf,TRUE,190,TRUE,FALSE,2,TRUE,phish
www.helpowl.com,TRUE,730,TRUE,FALSE,591,FALSE,alexa
www.projectplan365.com,TRUE,1179,TRUE,FALSE,1001,FALSE,alexa
www.accountservergroupmaintenance.com,TRUE,90,TRUE,FALSE,1,FALSE,phish
api.videotron.com,TRUE,735,TRUE,FALSE,571,FALSE,alexa
www.producealliance.com,TRUE,90,TRUE,FALSE,3,FALSE,alexa
www.snp.nl,TRUE,1056,TRUE,FALSE,106,FALSE,alexa
wikioso.org,TRUE,191,TRUE,FALSE,17,TRUE,alexa
www.softonic.com,TRUE,1185,TRUE,FALSE,55,TRUE,alexa
mariskalrock.com,TRUE,90,TRUE,FALSE,7,FALSE,alexa
atualizacaoapp.000webhostapp.com,TRUE,1095,TRUE,FALSE,536,FALSE,phish
www.legipermis.com,TRUE,1095,TRUE,FALSE,185,FALSE,alexa
www.tartt.io,TRUE,89,TRUE,FALSE,21,FALSE,alexa
www.plus.net,TRUE,800,TRUE,FALSE,87,FALSE,alexa
www.contactcars.com,TRUE,388,TRUE,FALSE,103,FALSE,alexa
ihmrsistersggogonya.org,TRUE,90,TRUE,FALSE,11,TRUE,alexa
lendy.co.uk,TRUE,646,TRUE,TRUE,272,TRUE,alexa
internal-revenue-service.advantagehomecarejobs.com,TRUE,90,TRUE,FALSE,5,FALSE,phish
www.adzuna.fr,TRUE,89,TRUE,FALSE,62,TRUE,alexa
www.fastshop.com.br,TRUE,156,TRUE,FALSE,42,TRUE,alexa
www.intersinema.com,TRUE,365,TRUE,FALSE,90,FALSE,alexa
www.uoguelph.ca,TRUE,379,TRUE,FALSE,315,FALSE,alexa
braunbuffelxb.world.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
www.paperrater.com,TRUE,1825,TRUE,FALSE,1041,FALSE,alexa
www.healthcare4ppl.com,TRUE,1095,TRUE,FALSE,91,FALSE,alexa
thecollegeinvestor.com,TRUE,1100,TRUE,FALSE,930,FALSE,alexa
cdn.downdetector.com,TRUE,190,TRUE,FALSE,25,TRUE,alexa
www.truesocialmetrics.com,TRUE,395,TRUE,FALSE,229,FALSE,alexa
pvk.jp,TRUE,365,TRUE,FALSE,229,FALSE,alexa
digispawn.com,TRUE,191,TRUE,FALSE,5,TRUE,alexa
yusqa.com,TRUE,365,TRUE,FALSE,257,FALSE,phish
photographefrance.com,TRUE,90,TRUE,FALSE,24,FALSE,phish
www.zillow.com,TRUE,820,TRUE,TRUE,434,FALSE,alexa
www.leboncoin.fr,TRUE,365,TRUE,FALSE,223,FALSE,alexa
www.grangefair.com,TRUE,365,TRUE,FALSE,197,FALSE,alexa
marcus-biel.com,TRUE,90,TRUE,FALSE,23,TRUE,alexa
namalsk-rp.ru,TRUE,191,TRUE,FALSE,5,TRUE,alexa
sexwifelover.livejournal.com,TRUE,436,TRUE,FALSE,276,FALSE,alexa
crm.quantocustaviajar.com,TRUE,730,TRUE,FALSE,420,FALSE,alexa
php.ru,TRUE,89,TRUE,FALSE,24,FALSE,alexa
online.bankotsar.co.il,TRUE,790,TRUE,TRUE,425,TRUE,alexa
www.fryzomania.pl,TRUE,365,TRUE,FALSE,243,FALSE,alexa
www.okorders.com,TRUE,1175,TRUE,FALSE,424,FALSE,alexa
www.linguee.com.br,TRUE,736,TRUE,FALSE,154,FALSE,alexa
pdfview.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.kingdomofloathing.com,TRUE,396,TRUE,FALSE,238,FALSE,alexa
hqimg.com,TRUE,190,TRUE,FALSE,33,TRUE,alexa
www.bodylangage.fr,TRUE,89,TRUE,FALSE,48,FALSE,alexa
ejuice.deals,TRUE,89,TRUE,FALSE,35,FALSE,alexa
futbolaspalmas.com,TRUE,365,TRUE,FALSE,97,FALSE,alexa
www.tripadvisor.cn,TRUE,256,TRUE,FALSE,151,FALSE,alexa
www.cifras.com.br,TRUE,1095,TRUE,FALSE,224,TRUE,alexa
www.sahibinden.com,TRUE,791,TRUE,FALSE,269,FALSE,alexa
attlst.net,TRUE,90,TRUE,FALSE,2,FALSE,phish
georginastreets.com,TRUE,90,TRUE,FALSE,47,FALSE,phish
vorotnet.ru,TRUE,89,TRUE,FALSE,40,FALSE,alexa
www.modeliosoft.com,TRUE,366,TRUE,FALSE,316,FALSE,alexa
www.seka.sk,TRUE,89,TRUE,FALSE,52,FALSE,alexa
siteber.com,TRUE,365,TRUE,FALSE,322,FALSE,alexa
www.powerofpositivity.com,TRUE,89,TRUE,FALSE,56,FALSE,alexa
npupt.com,TRUE,366,TRUE,TRUE,319,FALSE,alexa
www.icloudunlock.org,TRUE,365,TRUE,FALSE,306,FALSE,alexa
www.fti.de,TRUE,1165,TRUE,FALSE,542,FALSE,alexa
yandex.fr,TRUE,285,TRUE,FALSE,174,TRUE,alexa
bigshoes.com,TRUE,89,TRUE,FALSE,58,FALSE,alexa
arashi3.eu,TRUE,191,TRUE,FALSE,7,TRUE,alexa
www.tophouse.ru,TRUE,90,TRUE,FALSE,0,FALSE,alexa
www.howetools.co.uk,TRUE,425,TRUE,TRUE,396,FALSE,alexa
www.browserstack.com,TRUE,1129,TRUE,FALSE,523,FALSE,alexa
www.restore-account-paypalinfo.edutenic.com,TRUE,90,TRUE,FALSE,1,FALSE,phish
www.marefa.org,TRUE,89,TRUE,FALSE,21,FALSE,alexa
www.goabroad.com,TRUE,1098,TRUE,FALSE,293,FALSE,alexa
www.yungrichnation.com,TRUE,89,TRUE,FALSE,59,FALSE,alexa
www.usconcealedcarry.com,TRUE,730,TRUE,TRUE,53,FALSE,alexa
www.pourvotre-contactes.org,TRUE,90,TRUE,FALSE,0,FALSE,phish
tags.news.com.au,TRUE,440,TRUE,FALSE,7,TRUE,alexa
www.google.com.sg,TRUE,83,TRUE,FALSE,11,TRUE,alexa
www.industriousoffice.com,TRUE,393,TRUE,FALSE,293,FALSE,alexa
hotdeals360.com,TRUE,365,TRUE,FALSE,271,TRUE,alexa
www.adt.co.uk,TRUE,409,TRUE,TRUE,308,FALSE,alexa
www.awpwriter.org,TRUE,423,TRUE,FALSE,154,FALSE,alexa
www.londonbay.com,TRUE,365,TRUE,FALSE,6,FALSE,alexa
mobile-10.com,TRUE,89,TRUE,FALSE,17,FALSE,alexa
farnborough.ac.uk,TRUE,730,TRUE,TRUE,252,TRUE,alexa
vert.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
myaccount-payapl-sercice-centre-verriification.000webhostapp.com,TRUE,1095,TRUE,FALSE,541,FALSE,phish
012global.com,TRUE,707,TRUE,FALSE,266,TRUE,alexa
icenationrecords.com,TRUE,90,TRUE,FALSE,11,FALSE,phish
laraintimates.com,TRUE,89,TRUE,FALSE,51,FALSE,alexa
airlive.net,TRUE,90,TRUE,FALSE,1,FALSE,alexa
digitall-angell.livejournal.com,TRUE,436,TRUE,FALSE,276,FALSE,alexa
www.eftours.ca,TRUE,190,TRUE,FALSE,66,TRUE,alexa
www.ruedeverneuil.com,TRUE,89,TRUE,FALSE,68,FALSE,alexa
www.beyondremarkable.com,TRUE,90,TRUE,FALSE,10,FALSE,alexa
www.iloveimg.com,TRUE,1186,TRUE,FALSE,81,FALSE,alexa
office.live.com,TRUE,577,TRUE,FALSE,354,TRUE,phish
www.nikoninstruments.com,TRUE,1095,TRUE,FALSE,251,FALSE,alexa
www.ojdinteractiva.es,TRUE,302,TRUE,FALSE,130,FALSE,alexa
redefamilybrasil.com,TRUE,90,TRUE,FALSE,17,FALSE,alexa
rtklibexplorer.wordpress.com,TRUE,1133,TRUE,FALSE,806,FALSE,alexa
yexiang.world.tmall.com,TRUE,354,TRUE,FALSE,6,TRUE,alexa
dostavkin.su,TRUE,366,TRUE,TRUE,300,FALSE,alexa
www.team-support-paypal.com.fecony.com,TRUE,90,TRUE,FALSE,4,FALSE,phish
www.lequipe.fr,TRUE,89,TRUE,FALSE,23,TRUE,alexa
www.r-bloggers.com,TRUE,190,TRUE,FALSE,53,TRUE,alexa
www.craemerco.de,TRUE,1095,TRUE,FALSE,426,FALSE,alexa
www.serveradmin.gq,TRUE,57,TRUE,FALSE,6,TRUE,phish
a.pomf.space,TRUE,190,TRUE,FALSE,78,TRUE,phish
www.viagogo.ch,TRUE,811,TRUE,TRUE,285,FALSE,alexa
hamada-habibi74.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.wwf.or.id,TRUE,89,TRUE,FALSE,75,FALSE,alexa
www.balieplus.nl,TRUE,365,TRUE,FALSE,255,FALSE,alexa
comunidad.aulafacil.com,TRUE,191,TRUE,FALSE,6,TRUE,alexa
432newmaillset.jimdo.com,TRUE,760,TRUE,FALSE,221,FALSE,phish
www.sbv-usp.ch,TRUE,695,TRUE,FALSE,306,TRUE,alexa
orcacard.com,TRUE,820,TRUE,TRUE,256,TRUE,alexa
www.overnightprints.at,TRUE,1187,TRUE,FALSE,881,FALSE,alexa
acountinfo.000webhostapp.com,TRUE,1095,TRUE,FALSE,534,FALSE,phish
www.vmix.com,TRUE,365,TRUE,FALSE,299,FALSE,alexa
www.yakincevre.com,TRUE,191,TRUE,FALSE,14,TRUE,alexa
www.sombinario.com,TRUE,365,TRUE,FALSE,26,FALSE,alexa
www.polderconsortium.org,TRUE,1125,TRUE,FALSE,569,FALSE,phish
www.travellink.no,TRUE,790,TRUE,FALSE,140,FALSE,alexa
www.google.ga,TRUE,83,TRUE,FALSE,11,FALSE,alexa
www.tiskettasketlansing.com,TRUE,365,TRUE,FALSE,233,FALSE,phish
gorbutovich.livejournal.com,TRUE,436,TRUE,FALSE,276,FALSE,alexa
sureclinical.com,TRUE,384,TRUE,FALSE,185,FALSE,alexa
navajoantelopecanyon.com,TRUE,1095,TRUE,FALSE,717,FALSE,alexa
santillanaoptica.com,TRUE,90,TRUE,FALSE,1,FALSE,phish
www.hlx.com,TRUE,750,TRUE,FALSE,504,FALSE,alexa
www.myhscu.com,TRUE,1072,TRUE,FALSE,258,TRUE,alexa
www.ehl.at,TRUE,731,TRUE,FALSE,649,FALSE,alexa
www.allround-pc.com,TRUE,1176,TRUE,FALSE,226,FALSE,alexa
www.navigo.al,TRUE,191,TRUE,FALSE,10,TRUE,alexa
www.tradewindsrealty.com,TRUE,395,TRUE,TRUE,291,FALSE,alexa
www.sportsmemorabilia.com,TRUE,735,TRUE,TRUE,367,FALSE,alexa
encrypted-tbn0.gstatic.com,TRUE,83,TRUE,FALSE,8,TRUE,phish
sputnik.by,TRUE,730,TRUE,FALSE,374,FALSE,alexa
www.kl-ruppert.de,TRUE,426,TRUE,FALSE,283,FALSE,alexa
co.hbogola.com,TRUE,730,TRUE,FALSE,195,FALSE,alexa
lit-era.com,TRUE,1104,TRUE,FALSE,460,FALSE,alexa
ranaarslan.com,TRUE,90,TRUE,FALSE,35,FALSE,phish
m-direct.ru,TRUE,365,TRUE,FALSE,269,FALSE,alexa
www.fujifilm.com,TRUE,456,FALSE,FALSE,203,TRUE,alexa
www.mikerindersblog.org,TRUE,365,TRUE,FALSE,27,FALSE,alexa
sazp.ir,TRUE,365,TRUE,FALSE,308,FALSE,alexa
habilitaid.a2hosted.com,TRUE,90,TRUE,FALSE,52,FALSE,phish
www.auctiva.com,TRUE,423,TRUE,FALSE,237,FALSE,alexa
www.apart.pl,TRUE,790,TRUE,TRUE,151,FALSE,alexa
www.mwordpress.net,TRUE,90,TRUE,FALSE,6,FALSE,alexa
www.diariooficialdf.com.br,TRUE,731,TRUE,FALSE,633,FALSE,alexa
www.shopback.com.tw,TRUE,190,TRUE,FALSE,17,TRUE,alexa
m.gome.com.cn,TRUE,1095,TRUE,FALSE,392,TRUE,alexa
www.shoplenovo.co.in,TRUE,942,TRUE,FALSE,14,FALSE,alexa
www.centrobotin.org,TRUE,1095,TRUE,FALSE,228,FALSE,alexa
www.meinprospekt.de,TRUE,396,TRUE,FALSE,133,FALSE,alexa
cobblertailorshoerepair.com,TRUE,90,TRUE,FALSE,57,FALSE,phish
e-ams.at,TRUE,1098,TRUE,FALSE,952,FALSE,alexa
uae.souq.com,TRUE,456,TRUE,FALSE,167,FALSE,alexa
www.google.com.ag,TRUE,83,TRUE,FALSE,11,TRUE,alexa
www.happyfacts.me,TRUE,90,TRUE,FALSE,12,FALSE,alexa
www.nuget.org,TRUE,424,TRUE,FALSE,298,FALSE,alexa
www.laudius.de,TRUE,365,TRUE,FALSE,15,TRUE,alexa
www.dispatchtrack.com,TRUE,1139,TRUE,FALSE,990,FALSE,alexa
www.cubeline.ru,TRUE,89,TRUE,FALSE,54,FALSE,alexa
gldnperu.com,TRUE,90,TRUE,FALSE,2,FALSE,phish
www.stylesha.re,TRUE,456,TRUE,FALSE,224,TRUE,alexa
www.foreverpassion.us,TRUE,89,TRUE,FALSE,54,FALSE,alexa
studiofow.com,TRUE,191,TRUE,FALSE,10,TRUE,alexa
www.instaspy.net,TRUE,90,TRUE,FALSE,22,FALSE,alexa
cfms.org.uk,TRUE,365,TRUE,FALSE,357,FALSE,alexa
bywoky.world.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
gojs.net,TRUE,90,TRUE,FALSE,14,FALSE,alexa
prnt.sc,TRUE,191,TRUE,FALSE,7,TRUE,alexa
confidentials.com,TRUE,365,TRUE,FALSE,68,FALSE,alexa
coolyanews.info,TRUE,90,TRUE,FALSE,12,FALSE,alexa
www.epson.fr,TRUE,783,TRUE,TRUE,739,TRUE,alexa
bsgrupo.com,TRUE,365,TRUE,FALSE,32,FALSE,alexa
www.periodismodebarrio.org,TRUE,90,TRUE,FALSE,14,FALSE,alexa
niezlomni.com,TRUE,191,TRUE,FALSE,3,TRUE,alexa
sailplay.net,TRUE,457,TRUE,FALSE,270,FALSE,alexa
digitosperu.com,TRUE,90,TRUE,FALSE,60,FALSE,phish
www.biblesearches.org,TRUE,90,TRUE,FALSE,2,FALSE,alexa
hotdeals.dk,TRUE,387,TRUE,FALSE,316,FALSE,phish
www.teplodvor.ru,TRUE,89,TRUE,FALSE,45,FALSE,alexa
celebrus-prod.teradata.com,TRUE,731,TRUE,TRUE,292,FALSE,alexa
www.planetadelibros.com.ar,TRUE,1096,TRUE,FALSE,74,FALSE,alexa
www.cafedunet.com,TRUE,89,TRUE,FALSE,19,FALSE,alexa
www.fremover.no,TRUE,89,TRUE,FALSE,62,FALSE,alexa
mylanguageexchange.com,TRUE,395,TRUE,FALSE,170,FALSE,alexa
bongaktuk2123.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
upload.mn,TRUE,191,TRUE,FALSE,9,TRUE,alexa
www.dangerousnet.gq,TRUE,90,TRUE,FALSE,1,FALSE,phish
acountconmfirm.000webhostapp.com,TRUE,1095,TRUE,FALSE,536,FALSE,phish
smittenkitchen.com,TRUE,89,TRUE,FALSE,59,TRUE,alexa
www.gpcuonline.org,TRUE,456,TRUE,TRUE,70,FALSE,alexa
www.google.ch,TRUE,83,TRUE,FALSE,11,FALSE,alexa
www.thevoid.com,TRUE,1185,TRUE,FALSE,760,FALSE,alexa
xkcd.ru,TRUE,90,TRUE,FALSE,6,TRUE,alexa
apehcoca.com,TRUE,90,TRUE,FALSE,51,FALSE,phish
heineken.world.tmall.com,TRUE,354,TRUE,FALSE,19,TRUE,alexa
www.hclips.com,TRUE,191,TRUE,FALSE,2,TRUE,alexa
www.promo-cloud.com,TRUE,1124,TRUE,FALSE,964,FALSE,alexa
www.fichesdelecture.com,TRUE,366,TRUE,TRUE,155,FALSE,alexa
www.hrsys.pl,TRUE,1095,TRUE,FALSE,777,FALSE,alexa
customer-center-care.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
www.2createawebsite.com,TRUE,89,TRUE,FALSE,20,FALSE,alexa
amazingclassroom.com,TRUE,1099,TRUE,FALSE,972,FALSE,alexa
tapfiliate.com,TRUE,1095,TRUE,FALSE,187,FALSE,alexa
www.thyssenkrupp.com,TRUE,1096,TRUE,FALSE,125,FALSE,alexa
crackedmine.com,TRUE,190,TRUE,FALSE,42,TRUE,alexa
eng8.ru,TRUE,89,TRUE,FALSE,35,FALSE,alexa
www.walletone.com,TRUE,761,TRUE,FALSE,280,FALSE,alexa
epantyhoseporn.com,TRUE,191,TRUE,FALSE,17,TRUE,alexa
gettingyourliferight.com,TRUE,90,TRUE,FALSE,11,FALSE,phish
www.newegg.com,TRUE,346,TRUE,FALSE,7,TRUE,alexa
www.uddevalla.se,TRUE,730,TRUE,TRUE,27,TRUE,alexa
g.163.com,TRUE,808,TRUE,FALSE,768,FALSE,alexa
safishing.com,TRUE,1096,TRUE,FALSE,14,FALSE,alexa
www.xmedius.com,TRUE,745,TRUE,FALSE,172,FALSE,alexa
guitar-tuner.appspot.com,TRUE,83,TRUE,FALSE,12,TRUE,alexa
www.amsterdamwoont.nl,TRUE,425,TRUE,FALSE,360,FALSE,alexa
opmjobs.com,TRUE,366,TRUE,TRUE,287,FALSE,alexa
hcctraining.ac.uk,TRUE,90,TRUE,FALSE,30,FALSE,phish
www.gesundheitsfrage.net,TRUE,1155,TRUE,FALSE,465,FALSE,alexa
www.biletall.com,TRUE,730,TRUE,TRUE,455,FALSE,alexa
minobr.su,TRUE,90,TRUE,FALSE,5,FALSE,alexa
mp3ringtony.ru,TRUE,89,TRUE,FALSE,43,FALSE,alexa
gnta.ge,TRUE,90,TRUE,FALSE,20,FALSE,phish
www.amplify.com,TRUE,791,TRUE,FALSE,620,FALSE,alexa
www.melflores.com.br,TRUE,365,TRUE,FALSE,313,FALSE,alexa
www.domica.ru,TRUE,1095,TRUE,FALSE,229,FALSE,alexa
minacolor.com,TRUE,395,TRUE,FALSE,157,FALSE,alexa
www.carlotz.com,TRUE,190,TRUE,FALSE,18,TRUE,alexa
www.azchords.com,TRUE,730,TRUE,FALSE,399,TRUE,alexa
www.hype.it,TRUE,735,TRUE,TRUE,578,FALSE,alexa
exodus-mine.net,TRUE,90,TRUE,FALSE,13,FALSE,phish
mysummery-account.blogspot.com,TRUE,84,TRUE,FALSE,15,TRUE,phish
www.hsl.fi,TRUE,819,TRUE,TRUE,775,FALSE,alexa
pedrothehandyman.com,TRUE,90,TRUE,FALSE,39,FALSE,phish
shyftplan.com,TRUE,395,TRUE,FALSE,165,TRUE,alexa
unbloking121.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.trentbridge.co.uk,TRUE,395,TRUE,FALSE,182,FALSE,alexa
www.danmusikk.no,TRUE,89,TRUE,FALSE,19,TRUE,alexa
meridiens.org,TRUE,365,TRUE,FALSE,246,FALSE,alexa
www.macroboilerbd.com,TRUE,90,TRUE,FALSE,24,FALSE,phish
macroboilerbd.com,TRUE,90,TRUE,FALSE,24,FALSE,phish
www.mastercard.de,TRUE,1186,TRUE,FALSE,4,TRUE,alexa
www.eventseye.com,TRUE,730,TRUE,FALSE,16,FALSE,alexa
www.thehouseshop.com,TRUE,1096,TRUE,FALSE,978,FALSE,alexa
www.apartmentguide.com,TRUE,730,TRUE,FALSE,123,TRUE,alexa
www.rakuten.co.jp,TRUE,456,TRUE,FALSE,122,FALSE,alexa
www.parts-people.com,TRUE,740,TRUE,TRUE,664,FALSE,alexa
chenteo8148.wixsite.com,TRUE,1095,TRUE,FALSE,387,FALSE,phish
www.bushikaku.net,TRUE,456,TRUE,FALSE,173,FALSE,alexa
dlmp3songs.com,TRUE,365,TRUE,FALSE,278,FALSE,alexa
www.elitchgardens.com,TRUE,190,TRUE,FALSE,61,TRUE,alexa
www.teh-tv.com,TRUE,366,TRUE,TRUE,203,FALSE,alexa
www.the-scientist.com,TRUE,365,TRUE,FALSE,72,FALSE,alexa
www.blockspring.com,TRUE,190,TRUE,FALSE,168,TRUE,alexa
www.bitmex.com,TRUE,758,TRUE,FALSE,52,FALSE,alexa
schoolessentials.com.au,TRUE,822,TRUE,FALSE,278,FALSE,alexa
igr-un.com,TRUE,365,TRUE,FALSE,327,FALSE,alexa
healthshopalbir.com,TRUE,90,TRUE,FALSE,9,FALSE,phish
www.urareplay.com,TRUE,366,TRUE,FALSE,47,FALSE,alexa
laravelcode.com,TRUE,90,TRUE,FALSE,10,FALSE,alexa
testberichte-und-testsieger.de,TRUE,365,TRUE,FALSE,292,FALSE,alexa
trend-news-today.com,TRUE,1187,TRUE,FALSE,174,FALSE,alexa
thenorthface.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
360tv.ru,TRUE,395,TRUE,FALSE,152,FALSE,alexa
www.naver.com,TRUE,395,TRUE,FALSE,137,TRUE,alexa
www.funded.today,TRUE,1094,TRUE,FALSE,515,FALSE,alexa
dbeaver.jkiss.org,TRUE,365,TRUE,FALSE,99,FALSE,alexa
sharedae.com,TRUE,395,TRUE,FALSE,135,FALSE,alexa
popcorntime-online.tv,TRUE,191,TRUE,FALSE,4,TRUE,alexa
www.dansdeals.com,TRUE,396,TRUE,FALSE,131,FALSE,alexa
cohentai.com,TRUE,190,TRUE,FALSE,16,TRUE,alexa
www.androidphonesoft.com,TRUE,730,TRUE,FALSE,263,FALSE,alexa
lc.cx,TRUE,90,TRUE,FALSE,42,FALSE,phish
taninbd.com,TRUE,90,TRUE,FALSE,66,FALSE,phish
www.bestpokercoaching.com,TRUE,191,TRUE,FALSE,5,TRUE,alexa
tongji-res.meizu.com,TRUE,1091,TRUE,FALSE,822,FALSE,alexa
kapitalbank.az,TRUE,1100,TRUE,FALSE,565,FALSE,alexa
www.granadacf.es,TRUE,365,TRUE,FALSE,145,FALSE,alexa
www.superdeluxe.com,TRUE,395,TRUE,FALSE,74,FALSE,alexa
www.masonsoft.com,TRUE,90,TRUE,FALSE,6,FALSE,alexa
astrologer.ru,TRUE,90,TRUE,FALSE,18,FALSE,alexa
www.dailynews.co.zw,TRUE,426,TRUE,FALSE,354,FALSE,alexa
www.monetizzando.com,TRUE,90,TRUE,FALSE,62,FALSE,alexa
wpolityce.pl,TRUE,90,TRUE,FALSE,14,TRUE,alexa
www.myheritage.com.tr,TRUE,1100,TRUE,FALSE,876,TRUE,alexa
www.unfuckyourhabitat.com,TRUE,90,TRUE,FALSE,48,FALSE,alexa
www.chegg.com,TRUE,1156,TRUE,FALSE,255,FALSE,alexa
pureamericanshamancbd.com,TRUE,190,TRUE,FALSE,29,TRUE,alexa
www.newstrend.news,TRUE,365,TRUE,FALSE,167,FALSE,alexa
fbprotect-page.000webhostapp.com,TRUE,1095,TRUE,FALSE,531,FALSE,phish
meva-mvcc.com,TRUE,90,TRUE,FALSE,1,FALSE,phish
www.budget-getaways.co.za,TRUE,1095,TRUE,FALSE,265,FALSE,alexa
takeidenki.co.jp,TRUE,89,TRUE,FALSE,39,FALSE,alexa
www.realh.com.br,TRUE,730,TRUE,FALSE,612,FALSE,alexa
gearbestgreece.com,TRUE,191,TRUE,FALSE,8,TRUE,alexa
www.mineducacion.gov.co,TRUE,679,TRUE,TRUE,296,FALSE,alexa
